ticks;DailyForagingPeriod_Q05;DailyForagingPeriod_Q10;DailyForagingPeriod_Q25;DailyForagingPeriod_Q50;DailyForagingPeriod_Q75;DailyForagingPeriod_Q90;DailyForagingPeriod_Q95;HoneyEnergyStore_Q05;HoneyEnergyStore_Q10;HoneyEnergyStore_Q25;HoneyEnergyStore_Q50;HoneyEnergyStore_Q75;HoneyEnergyStore_Q90;HoneyEnergyStore_Q95;PollenStore_g_Q05;PollenStore_g_Q10;PollenStore_g_Q25;PollenStore_g_Q50;PollenStore_g_Q75;PollenStore_g_Q90;PollenStore_g_Q95;TotalEggs_Q05;TotalEggs_Q10;TotalEggs_Q25;TotalEggs_Q50;TotalEggs_Q75;TotalEggs_Q90;TotalEggs_Q95;TotalLarvae_Q05;TotalLarvae_Q10;TotalLarvae_Q25;TotalLarvae_Q50;TotalLarvae_Q75;TotalLarvae_Q90;TotalLarvae_Q95;TotalPupae_Q05;TotalPupae_Q10;TotalPupae_Q25;TotalPupae_Q50;TotalPupae_Q75;TotalPupae_Q90;TotalPupae_Q95;TotalIHBees_Q05;TotalIHBees_Q10;TotalIHBees_Q25;TotalIHBees_Q50;TotalIHBees_Q75;TotalIHBees_Q90;TotalIHBees_Q95;TotalForagers_Q05;TotalForagers_Q10;TotalForagers_Q25;TotalForagers_Q50;TotalForagers_Q75;TotalForagers_Q90;TotalForagers_Q95
245;28800;28800;28800;28800;28800;28800;28800;540635.7902318;544715.1235405001;560632.7974050001;581608.980282;604153.88798525;621753.4089793001;633695.1079452999;193.6042253;202.807633;220.94079150000002;269.967417;310.705042;402.0124336;412.22644199999996;383.9;385.9;389.0;392.5;396.0;398.0;399.0;921.95;925.0;931.0;942.0;948.0;954.0;957.0;2999.0;3001.0;3016.0;3035.5;3046.25;3060.1;3069.15;14460.6;14522.7;14587.75;14660.0;15309.75;15415.8;15445.1;10690;11380.0;12375;13500;14525;15100.0;15500.0
246;9000;9000;9000;9000;9000;9000;9000;536324.70003615;540666.353468;556755.05155575;576696.9291330001;601920.6668054999;616939.1046883999;628640.7573237999;171.934383;181.11993329999999;198.5039585;223.20175;252.537417;336.00060030000003;347.332342;360.95;362.9;365.0;368.0;373.0;376.0;376.05;870.95;875.0;884.0;891.0;899.25;905.0;910.0;2840.9;2846.9;2860.75;2874.5;2887.25;2900.1;2904.05;13303.85;13342.9;13432.75;14102.0;14229.0;14882.5;14929.0;11395;11990.0;13075;14450;15600;16200.0;16600.0
247;0;0;0;0;0;0;0;531505.60678555;535863.3528066999;551873.639692;571814.7177505;597172.8964219999;611980.0526356;623674.6822522499;107.52744165;114.3027003;135.65625;158.1576665;189.0432915;272.3879503;280.618583;339.95;341.0;344.75;348.0;352.0;354.0;355.0;825.95;831.8;836.0;845.0;853.0;858.1;863.0;2692.9;2697.9;2710.5;2722.0;2733.0;2749.0;2754.05;12135.9;12163.8;12859.75;13009.5;13638.5;13704.6;14328.15;12390;13090.0;13950;15600;16825;17410.0;17720.0
248;7920;7920;7920;7920;7920;7920;7920;527320.83550805;532242.2312112;548374.425018;567603.0354764999;592523.71002325;607046.6194735;618738.27327935;94.88592530000001;115.8767167;149.07708325;186.09058349999998;213.82179150000002;232.91474970000004;249.89608365;319.0;320.9;324.75;328.0;331.0;333.0;333.05;786.95;789.9;795.0;801.0;809.25;816.0;818.05;2546.95;2553.7;2564.0;2574.5;2588.25;2603.0;2607.1;11007.75;11066.3;11697.75;12310.0;12515.25;13169.0;13206.4;13695;13800.0;14900;16800;18000;18600.0;18825.0
249;4320;4320;4320;4320;4320;4320;4320;522814.7520173;527547.2205345;544051.3180305;563047.5069195;588314.64593425;602723.6103339;613915.305873;69.8265753;85.5704503;106.1797085;140.307333;164.65;182.647333;188.97882499999997;300.0;301.0;304.0;307.5;311.0;313.0;315.05;743.0;748.9;754.0;759.5;767.0;771.1;775.1;2408.8;2416.8;2427.75;2435.0;2450.0;2465.0;2468.0;9926.4;9978.7;10569.5;11246.0;11901.0;11989.1;12090.3;14700;15000.0;16175;17950;19150;19810.0;20105.0
250;29160;29160;29160;29160;29160;29160;29160;564874.5042390501;574959.9191921001;593374.2797045;614495.2941845;633979.96257975;634160.1820500001;634297.18694705;354.02252469999996;356.3349836;365.64491675;376.5786665;384.80275025000003;388.8170997;393.44008364999996;282.95;284.0;286.0;289.0;292.0;294.0;295.0;702.95;705.0;710.0;717.0;721.0;728.0;733.05;2286.85;2289.8;2299.75;2309.0;2325.0;2335.3;2343.0;8936.8;8952.6;9492.25;10128.5;10760.5;10878.1;10950.999999999998;13885;14190.0;15175;16300;17500;18200.0;18605.0
251;10080;10080;10080;10080;10080;10080;10080;560519.1021567499;570631.3243226;588931.03454775;609969.959573;629391.82442875;629755.2440618001;629856.3069597499;299.06615835;301.4692;310.475833;319.69174999999996;326.5885835;330.5668333;334.758692;265.95;266.9;269.0;271.0;273.25;275.1;277.0;656.0;661.0;668.0;674.0;682.0;686.0;688.1;2160.0;2163.8;2172.0;2187.5;2203.0;2212.1;2217.1;8540.5;8577.0;9110.5;9725.0;10351.25;10431.1;10521.55;14295;14800.0;15675;16900;18025;18700.0;19005.0
252;0;0;0;0;0;0;0;556175.4486264;566368.8671128;584509.732779;605670.0809565;624797.585169;625345.8635662;625560.6840809;244.59594199999998;247.1604836;255.669833;263.10974999999996;269.1274585;273.8663164;276.86568335;248.0;250.0;252.0;256.0;258.0;260.0;261.0;621.85;623.0;629.0;634.5;641.0;647.1;650.0;2036.95;2044.9;2055.0;2071.0;2083.25;2095.1;2101.05;8182.95;8207.6;8742.25;9325.5;9932.75;10017.2;10069.3;14695;15300.0;16200;17450;18525;19200.0;19400.0
253;1440;1440;1440;1440;1440;1440;1440;551842.6838855;562118.4449358;580109.39877275;601427.854784;620224.9047477499;620954.1209279001;621241.7811039;190.522292;193.8884667;201.51195825;207.8826665;213.84645799999998;217.89454970000003;219.9244003;233.0;234.0;237.0;239.0;242.0;244.0;245.0;584.9;587.9;591.75;597.5;603.25;609.0;611.0;1924.95;1932.9;1946.75;1961.0;1970.25;1977.0;1989.05;7830.75;7863.2;8371.5;8931.0;9501.25;9605.1;9654.499999999998;15200;15900.0;16750;17900;19100;19610.0;19900.0
254;18360;18360;18360;18360;18360;18360;18360;550064.3319309;558327.8429269;576026.00665375;597195.5848705;615686.0642325;616727.7386831;617167.1142531;140.67985865;141.708917;147.500875;153.60108350000002;160.00029175;164.0456333;168.85485835;220.95;221.0;223.0;226.0;228.0;231.0;232.0;547.0;548.0;556.0;560.0;565.25;571.0;573.1;1821.75;1829.8;1839.0;1854.0;1864.0;1875.1;1884.1;7470.55;7507.9;7983.75;8566.0;8781.25;9173.9;9214.75;15800;16400.0;17100;18400;19500;20110.0;20310.0
255;4320;4320;4320;4320;4320;4320;4320;546247.3103795;554591.2540808;572316.11286775;593295.9615925;611686.9311115;612782.5004923999;613389.94593565;94.86226665000001;102.22531699999999;108.7144165;117.3495;127.217375;143.248867;155.67423334999998;206.0;207.0;209.0;211.0;214.0;216.0;217.0;512.0;516.9;522.0;527.0;532.0;535.0;538.0;1724.65;1730.9;1742.0;1753.0;1763.0;1774.1;1777.3;6638.0;6669.7;7138.5;7649.5;8151.5;8239.3;8321.15;16900;17400.0;17900;19350;20425;21110.0;21305.0
256;22320;22320;22320;22320;22320;22320;22320;570432.61339355;586254.4505641;602697.07366025;624958.29798;634541.91208725;634732.2532921;634790.32561185;292.582333;303.2167333;311.02837475;320.08091649999994;326.61125025;333.3122164;336.74644165;191.95;193.9;196.0;198.0;200.0;202.0;203.0;481.95;485.0;489.0;494.5;499.0;502.1;507.0;1627.9;1633.9;1648.0;1659.0;1669.25;1677.1;1680.35;5878.55;5904.9;6327.5;6814.0;7259.5;7355.900000000001;7806.9;16195;16490.0;17300;18400;19225;20300.0;20315.0
257;7560;7560;7560;7560;7560;7560;7560;566428.2465750499;582299.4262901001;598541.85149175;620678.9367055;630394.25139725;630730.3582406;630818.1051449;246.6412997;255.4074833;262.06170825000004;269.96775;276.25066675;282.37463329999997;285.23090865;180.0;181.9;184.0;186.0;188.0;190.0;192.0;451.9;455.0;458.0;463.0;469.0;474.1;477.0;1532.9;1544.8;1557.5;1568.5;1578.0;1583.0;1587.2;5585.0;5613.3;6020.0;6477.5;6932.5;7020.400000000001;7462.05;16595;16890.0;17700;18800;19625;20500.0;20805.0
258;360;360;360;360;360;360;360;562458.4888517001;578355.2681095001;594403.029002;616488.2279304999;626244.163913;626748.376576;626911.4781685501;200.9779497;208.21004969999998;214.05662475;220.094833;226.10120825;232.1123164;234.2412753;169.0;170.0;172.75;175.5;178.0;179.10000000000002;180.05;424.0;426.9;431.0;436.0;440.0;446.0;447.0;1447.9;1457.9;1469.75;1480.5;1490.25;1499.0;1502.1;5335.5;5359.1;5730.75;6157.5;6604.25;6671.5;6718.149999999999;17085;17290.0;18100;19250;20025;20810.0;21210.0
259;18360;18360;18360;18360;18360;18360;18360;565125.59167795;575202.1151937;590284.509076;612390.3647660001;622189.4685845;622881.9349547001;623267.9361698;160.57184164999998;161.9074497;168.18800025;172.25158349999998;178.09858325;183.4942497;189.47809999999998;158.95;159.0;161.75;165.0;166.0;168.0;169.0;398.0;401.8;404.75;409.0;413.25;418.0;419.05;1371.95;1375.9;1387.75;1399.0;1407.25;1418.1;1423.0;5058.95;5090.7;5464.25;5870.0;6074.75;6377.1;6408.6;17390;17690.0;18500;19400;20325;21100.0;21415.0
260;1080;1080;1080;1080;1080;1080;1080;561168.40916145;571382.6869979;586280.9003675;608318.222862;618129.1694585;618952.9153699001;619435.89543605;113.40055;116.7567836;121.19958299999999;125.57249999999999;130.200583;134.649867;139.0671253;149.0;150.0;151.0;154.0;156.0;157.0;158.0;374.95;376.0;380.0;384.0;389.25;393.0;396.05;1298.95;1301.0;1311.0;1320.0;1330.0;1339.0;1343.1;4685.25;4793.8;5032.25;5405.5;5627.0;6021.6;6061.0;17880;18290.0;18975;20000;20925;21700.0;22100.0
261;0;0;0;0;0;0;0;557203.7539112499;567568.1306177;582193.283504;604306.6455544999;614105.7696195;615076.1132073;615629.6840629;68.515025;70.4792;73.79404175;77.8895835;83.02158299999999;86.3116167;89.13373364999997;139.95;141.0;142.0;144.0;146.0;148.0;148.05;352.9;354.0;357.75;361.5;366.0;370.1;372.05;1223.9;1229.9;1239.0;1246.5;1256.25;1265.1;1269.05;4110.6;4206.7;4459.0;4739.5;4969.0;5357.0;5372.3;18490;18900.0;19575;20600;21600;22400.0;22800.0
262;42120;42120;42120;42120;42120;42120;42120;630520.1383753;634767.8192654001;634904.5175575;635036.8869825;635133.755996;635229.5334692;635274.7672446;264.03118335;270.7665503;276.84274999999997;285.3748335;292.103833;297.0558497;301.34813335;131.0;132.0;133.0;136.0;137.0;139.0;140.0;327.0;331.0;334.0;340.0;344.0;347.1;349.0;1149.9;1158.9;1166.0;1174.0;1183.0;1189.0;1193.05;3608.7;3646.0;3874.0;4171.5;4366.5;4724.400000000001;5078.05;14995;15300.0;15875;16850;17800;18520.0;19100.0
263;0;0;0;0;0;0;0;627326.1019873;631225.8114149;631487.3809012499;631689.5355805;631929.2029465;632051.2280858001;632114.03225175;226.578833;232.7707164;238.52895825;245.46633300000002;251.522875;256.311783;258.94570865;121.0;122.0;124.0;127.0;129.0;131.0;131.0;307.0;309.9;313.0;318.5;323.0;327.0;329.05;1080.9;1085.0;1095.0;1104.5;1113.25;1120.1;1124.1;3430.75;3466.0;3690.5;3961.0;4164.25;4453.8;4510.0;15290;15600.0;16100;17100;17900;18730.000000000004;19500.0
264;0;0;0;0;0;0;0;624151.4316964;627716.5010406;628076.64204075;628384.1934435;628739.33648075;628933.3974317;629000.6658951499;190.0236247;194.8596667;200.474333;206.4265835;212.1325;215.3926164;216.90725834999998;113.0;114.0;117.0;119.0;120.0;122.0;122.0;287.9;291.0;294.0;299.0;303.0;307.0;308.1;1012.0;1018.9;1030.75;1040.0;1047.0;1053.1;1056.05;3238.85;3278.0;3504.5;3764.0;3922.25;4225.2;4293.15;15500;15890.0;16400;17300;18200;19020.0;19815.0
265;37440;37440;37440;37440;37440;37440;37440;624121.7349974;624378.8598311;624729.08187725;625204.7601225;625608.62473675;625862.001145;626137.3209272501;157.1925253;157.6945333;163.49958325;167.89024999999998;173.96399975;176.6588836;182.97856665;106.95;107.9;109.0;111.0;113.0;114.0;115.0;270.95;272.9;276.0;280.0;284.0;290.1;291.05;951.0;955.9;967.0;977.0;984.0;991.0;993.0;3057.45;3095.7;3317.5;3464.5;3715.25;4000.7000000000003;4049.05;15695;16080.0;16600;17500;18300;18910.0;19310.0
266;23400;23400;23400;23400;23400;23400;23400;620591.93226415;620934.6222517999;621357.8362840001;621946.505385;622452.1455735001;622766.4220296;623166.8467028501;120.019658;120.9840167;125.752667;129.7340835;135.12091650000002;138.7425833;144.28449999999998;99.0;100.0;102.0;104.0;105.0;106.10000000000001;107.0;252.95;255.0;260.0;263.0;267.0;270.1;272.0;896.9;899.9;908.5;916.0;924.25;932.1;935.05;2861.35;2970.7;3115.5;3294.0;3520.0;3787.3;3845.2;15900;16290.0;16800;17700;18525;19030.000000000004;19515.0
267;39960;39960;39960;39960;39960;39960;39960;618136.4983524999;618547.1742211;629311.4328605;635668.8926164999;635811.810398;635900.7080905001;635944.69342585;98.091758;98.95933360000001;202.20779199999998;227.5846665;236.653833;241.7566997;245.81009165;92.0;94.0;95.0;97.0;98.0;99.10000000000001;101.0;236.95;237.0;242.0;247.0;250.0;253.10000000000002;255.0;842.85;844.9;851.75;861.0;868.25;874.1;876.15;2553.15;2586.4;2778.25;3049.0;3111.25;3342.6;3397.3999999999996;13195;13700.0;14200;15300;16625;18000.0;18300.0
268;40680;40680;40680;40680;40680;40680;40680;632382.72534955;632554.3824880001;632842.16473925;633103.6195765;633449.381965;635842.4149067;635935.8467644;186.18373300000002;189.8297503;194.46637475;203.095667;213.34958325;226.6155336;232.64363335;86.0;87.0;89.0;91.0;92.0;93.0;94.0;221.0;223.9;227.0;230.5;235.0;239.0;239.0;786.95;791.9;800.75;808.0;815.0;822.0;824.15;2336.0;2441.5;2597.75;2782.0;2922.0;3127.3;3194.75;13295;13500.0;14175;14850;15800;16520.0;17600.0
269;30600;30600;30600;30600;30600;30600;30600;629292.9757936;629576.156311;630027.215101;630387.9670875;630905.4041114999;633129.9061448;633325.8051549;154.37055;158.919117;163.22858324999999;170.0635835;177.65829175000002;194.4902333;200.101767;81.0;82.0;83.0;85.0;86.0;88.0;88.05;205.95;207.9;211.0;215.0;219.0;223.0;226.0;743.95;746.0;750.75;758.0;765.25;771.0;776.0;2222.3;2289.4;2440.0;2644.5;2772.0;2945.8;3007.05;13500;13790.0;14300;15000;16000;16630.000000000004;17800.0
270;4320;4320;4320;4320;4320;4320;4320;626206.98558925;626612.9861759;627240.13231675;627724.525372;628378.7379815;630445.6437388;630763.1816769;124.003033;128.43573329999998;131.942833;137.6476665;146.00683325;162.042417;167.7153003;75.0;76.0;78.0;80.0;81.0;82.0;83.05;192.95;194.9;198.0;201.0;204.0;210.0;210.05;697.0;700.0;705.75;712.0;718.25;724.0;726.0;2108.7;2159.7;2310.0;2440.0;2634.75;2818.5;2864.7;13700;13990.0;14500;15150;16200;16900.0;17905.0
271;31680;31680;31680;31680;31680;31680;31680;623641.5572852;624133.5025408;624542.9178535;625115.0452895;627160.96085575;628218.1805022;635823.4410416;97.559417;98.3919497;101.5533335;106.32816650000001;125.306583;135.9655497;216.08293335000002;71.0;72.0;74.0;75.0;76.0;77.0;78.0;180.95;182.0;184.75;188.0;192.0;195.0;197.0;654.95;657.9;662.0;668.0;675.0;679.1;682.0;1977.95;2027.9;2119.75;2302.5;2485.0;2594.9;2700.45;13590;13990.0;14675;15300;16125;16710.0;17210.0
272;20160;20160;20160;20160;20160;20160;20160;624425.1530545499;624778.6397144;625989.6047157501;635542.9743339999;636250.91464775;636369.9049849;636410.3174158001;98.00321635;100.4088503;165.91195825;204.3765;213.99437475000002;216.921583;217.90896665;66.95;68.0;69.0;71.0;72.0;73.0;73.0;167.0;170.9;173.0;176.0;179.0;182.0;183.05;614.95;617.0;622.75;627.0;633.25;638.0;641.05;1758.15;1784.9;1926.0;2087.5;2175.75;2359.3;2405.7;13260;13700.0;14200;15000;15625;16500.0;16805.0
273;38160;38160;38160;38160;38160;38160;38160;622924.9901598;627676.6552228;631873.92781275;633622.168843;634009.7599805;636353.9867023;636436.0075285999;138.39163335;158.3501667;168.24900000000002;183.65525;189.3244585;220.5859833;221.47011700000002;62.0;63.0;64.0;66.0;67.0;68.0;68.0;157.95;160.9;163.0;166.0;168.25;171.0;172.0;574.0;577.9;582.75;588.5;594.0;599.0;603.05;1602.65;1648.0;1778.25;1882.5;2046.5;2174.9;2228.1;12100;12690.0;13800;14600;15600;16220.000000000002;16910.0
274;37080;37080;37080;37080;37080;37080;37080;622349.7597918999;625521.1572050999;629725.01998475;631120.0849795;631695.23916675;634161.8980969;634319.70275125;118.79878335000001;132.56040030000003;141.12129175;155.239417;161.97812499999998;194.6293997;196.73660865;58.0;58.0;60.0;61.0;62.0;63.0;64.0;147.0;149.0;152.0;155.5;157.0;160.0;162.0;538.0;541.0;546.0;552.5;558.0;563.1;567.05;1537.0;1586.8;1684.75;1798.5;1907.0;2081.1;2126.8;12295;12700.0;13900;14600;15625;16210.0;16900.0
275;29160;29160;29160;29160;29160;29160;29160;623210.1696001501;625773.3403041;628019.04571075;628821.6780205;631516.632724;632378.6284769999;636252.85897165;103.59125;107.662317;118.580708;128.20266650000002;165.04729175;173.65379970000004;218.51626665;54.0;55.0;56.0;58.0;58.0;59.10000000000001;60.0;137.95;139.0;143.0;145.0;148.0;149.0;151.0;505.0;506.9;510.0;517.0;524.0;529.0;531.05;1405.0;1464.7;1548.0;1689.0;1829.25;1949.6000000000001;1994.2;12390;12800.0;13875;14600;15425;16100.0;16520.0
276;13320;13320;13320;13320;13320;13320;13320;624716.5376661001;625314.3721188;626321.38305125;627031.006173;629835.4285165;633788.0504062;634082.4084906;97.84875865000001;98.7865497;105.00012525;142.368083;166.63820850000002;192.4583336;196.491375;50.0;51.0;52.0;54.0;55.0;56.0;56.0;129.95;131.0;134.0;136.0;139.0;141.0;141.05;471.9;474.0;479.0;485.0;492.0;496.0;496.05;1294.45;1321.7;1418.25;1553.0;1661.0;1739.1000000000001;1852.3999999999999;12400;12900.0;13900;14650;15225;16020.000000000002;16610.0
277;33840;33840;33840;33840;33840;33840;33840;621910.07430535;623779.4574143001;626826.1468372501;629837.498777;636507.19301;636602.8447418001;636636.00208125;107.9852497;111.6564003;120.74537475;161.63025;221.662458;223.742467;224.36083365;48.0;49.0;50.0;51.0;52.0;53.0;53.0;121.0;122.0;125.0;127.0;129.25;132.0;133.05;440.0;443.0;448.0;454.0;461.0;466.0;467.05;1175.7;1231.5;1330.5;1446.0;1500.25;1629.6000000000001;1675.7499999999998;11895;12200.0;12800;13750;15100;15910.0;16615.0
278;7920;7920;7920;7920;7920;7920;7920;619808.4187090499;622122.8726240001;624661.3712134999;627633.939201;634282.1373724999;634516.8015854;634571.2951992;99.42398365000001;102.633167;117.61400025;138.78975;196.820375;199.8482167;200.64915;45.0;46.0;47.0;48.0;49.0;50.0;51.0;112.0;114.9;116.0;119.0;122.0;123.0;125.0;412.0;415.9;419.0;426.0;433.0;436.1;438.05;1101.7;1120.8;1187.75;1308.5;1406.0;1499.5;1538.2;11895;12200.0;12900;13850;15200;16010.0;16810.0
279;720;720;720;720;720;720;720;617361.2471441;619782.6854412;622335.17423175;625336.4075445;632089.5796129999;632471.5494547;632536.7497433999;71.07980835000001;79.3011997;91.7307085;110.971333;171.80866675;176.258083;177.31639164999999;42.0;43.0;44.0;45.0;46.0;47.0;47.0;105.95;106.9;109.0;112.0;114.0;115.0;117.0;383.95;388.9;394.0;400.0;405.25;408.0;410.0;967.8;1032.8;1073.5;1179.0;1284.25;1365.1;1470.1;12000;12380.0;13075;14000;15225;16210.0;16910.0
280;0;0;0;0;0;0;0;614917.3175464;617414.2285257;619983.1100875001;623054.9083974999;629884.5293405;630438.0512685999;630501.88165615;44.08513335;55.22995;64.3741665;84.616917;147.1265415;152.4730664;154.1635497;39.0;40.0;41.0;42.0;44.0;44.0;45.0;98.95;100.0;103.0;105.0;107.0;109.0;109.0;361.95;363.0;369.0;373.5;379.0;383.1;385.0;889.95;900.5;954.5;1030.0;1161.25;1268.3;1351.05;12195;12480.0;13000;14150;15400;16300.0;17010.0
281;0;0;0;0;0;0;0;612487.3995232501;614828.9183366001;617573.239994;620774.8809955;627686.38097025;628398.2376927;628487.629677;16.977683;27.076249699999998;38.22575025;57.9779165;122.287542;129.50631669999999;131.26496635;37.0;38.0;38.0;40.0;40.25;42.0;42.0;92.95;94.9;96.75;99.0;101.0;103.0;104.0;336.95;339.0;343.0;349.0;354.25;359.0;361.05;826.95;835.8;858.75;930.5;1061.0;1202.7;1244.0;12300;12490.0;13100;14250;15500;16400.0;17110.0
282;0;0;0;0;0;0;0;610060.39760955;612245.4365826;615213.2269757501;618723.3710845;625500.55533175;626366.6182943999;626468.6721796499;0.0;0.0;12.9905;31.450333;97.76350024999999;106.6089497;108.48662470000001;34.0;35.0;36.0;37.0;38.0;38.0;39.0;86.95;88.0;90.0;92.0;95.0;97.0;98.05;315.95;317.9;322.0;327.0;332.0;337.0;339.05;774.0;786.9;801.75;858.5;926.0;1083.6000000000001;1155.3999999999999;12300;12590.0;13200;14300;15525;16410.0;17200.0
283;0;0;0;0;0;0;0;607635.38172135;609507.8854692;612874.03019975;616607.3065765;623315.8340127501;624346.6382559;624470.05646695;0.0;0.0;0.0;5.186;73.32654199999999;83.768133;85.95504165;32.0;32.0;33.0;34.0;35.0;36.0;36.0;81.0;82.9;86.0;87.0;89.0;92.0;92.05;295.95;298.8;301.75;305.5;311.0;314.1;315.1;702.9;723.9;748.0;794.0;830.5;923.0;985.6499999999999;12495;12600.0;13175;14350;15500;16510.0;17200.0
284;0;0;0;0;0;0;0;605196.6749395501;606747.7259653;610476.0651092499;614281.559038;621131.73130975;622336.2357791;622498.7966765501;0.0;0.0;0.0;0.0;49.0538335;61.0128167;63.78390835;30.0;30.0;31.0;32.0;33.0;34.0;34.0;76.95;77.0;79.0;81.0;84.0;86.0;86.0;275.9;278.0;283.0;287.0;291.0;294.1;296.05;574.65;615.6;648.75;697.5;751.5;786.6000000000004;848.5999999999999;12595;12700.0;13275;14350;15600;16710.0;17205.0
285;7920;7920;7920;7920;7920;7920;7920;607203.89573195;609395.7364841;612734.165028;616639.833397;622856.789508;626064.1676404;627565.40841375;92.03280835000001;142.0864503;176.65170824999998;195.24033350000002;204.1395;209.1379833;211.59321665;28.0;28.0;29.0;30.0;31.0;31.0;32.0;69.0;71.0;73.0;75.0;78.0;79.0;80.05;258.95;261.0;265.0;270.0;273.0;276.0;278.1;474.8;504.0;569.25;634.0;686.0;720.0;726.55;12295;12580.0;13175;14000;15200;16310.0;17000.0
286;10440;10440;10440;10440;10440;10440;10440;604823.27158215;607170.0142164;610489.47150025;614355.3857765;622277.7529815;625416.2201347001;626327.3526556;135.87100030000002;141.5268;164.4095415;173.0944165;181.018958;186.4350664;193.359075;25.0;26.0;27.0;28.0;29.0;30.0;30.0;64.0;65.9;68.0;70.0;72.25;74.10000000000001;75.0;241.95;243.9;247.0;252.5;256.0;258.0;260.05;503.85;531.4;594.75;646.0;694.25;728.2;746.2;12095;12400.0;13100;13950;15100;16210.0;16905.0
287;9720;9720;9720;9720;9720;9720;9720;602444.8340013;604771.8724879001;608302.3876525;612093.6263619999;620412.16338575;623617.9477324999;624126.1596034;114.20212500000001;121.0775336;139.74000025;148.728;156.92612524999998;163.7002497;171.96058364999996;24.0;25.0;25.0;26.0;27.0;28.0;28.0;60.95;62.0;63.75;66.0;68.0;69.0;70.05;226.95;229.0;232.0;236.5;240.0;243.0;244.05;532.5;557.0;619.75;646.5;677.25;705.2;713.05;12095;12390.0;13100;13900;15025;16210.0;16805.0
288;24840;24840;24840;24840;24840;24840;24840;600067.26832315;602334.9040782;605999.20474425;610454.694652;621181.5285932501;636966.3867426;637012.96865405;111.7794003;113.73318300000001;119.63154175;128.27425;139.31245825;223.99659970000002;227.458925;21.95;23.0;24.0;24.0;25.0;26.0;26.0;56.0;58.0;60.0;61.0;63.0;65.0;66.05;213.9;215.0;218.0;221.5;225.25;229.0;230.05;553.7;564.9;594.5;631.0;658.25;673.0;677.0;11195;11700.0;12775;13850;14925;16100.0;16705.0
289;0;0;0;0;0;0;0;597690.8732544499;599961.7665972;603751.3598705;608212.5369455;619102.544841;635153.8993340001;635275.82048255;87.1663003;89.3838997;95.17650025;103.367833;117.03325000000001;204.11561700000001;207.28481665;21.0;22.0;23.0;24.0;24.0;25.0;25.0;53.0;54.0;55.0;57.0;59.0;61.0;61.0;197.0;200.9;204.0;207.5;211.0;215.0;216.05;499.9;511.0;551.0;575.0;594.5;624.1;637.2;11200;11690.0;12700;13900;15025;16100.0;16610.0
290;21600;21600;21600;21600;21600;21600;21600;615997.85201425;618056.6148174;620796.2378195;628526.4451204999;633610.79864225;636911.4525262001;636973.29378325;127.06526665;186.7536833;215.01645825;221.447;224.23791699999998;226.0052503;226.772483;20.0;20.0;21.0;22.0;22.0;23.0;23.0;50.95;51.0;52.0;54.5;56.0;57.0;58.0;184.0;186.9;191.0;194.0;197.0;201.0;204.0;473.95;477.9;492.75;515.5;540.75;570.9000000000001;601.0;11195;11300.0;11800;12850;13800;15010.0;15300.0
291;11880;11880;11880;11880;11880;11880;11880;614355.21162705;616740.74197;620502.8116035;626320.9145279999;631850.9433367499;635015.6378009;635137.0044678;162.06451635000002;168.9407167;192.11879175;199.3000835;203.239542;205.640067;206.71431665;19.0;20.0;20.0;21.0;21.0;22.0;22.0;47.0;48.0;49.0;51.0;52.0;54.0;55.0;171.95;173.9;178.0;181.0;185.0;187.10000000000002;188.0;487.95;495.9;508.5;528.5;547.25;560.4000000000001;571.05;11095;11390.0;11800;12800;13725;14910.0;15200.0
292;0;0;0;0;0;0;0;612205.44475845;614558.6985237;618326.9643327501;624143.3995875;630137.7987115;633104.6050166;633315.23683705;141.8338003;149.76136639999999;168.52074975;176.18175000000002;182.52370825;185.50606639999998;186.92824199999998;17.0;17.0;18.0;19.0;19.25;20.0;20.0;44.95;45.9;47.0;48.0;50.0;51.0;52.0;159.0;163.0;167.0;170.0;174.0;175.0;177.05;446.0;454.9;471.5;506.5;529.25;541.3000000000001;551.05;10990;11300.0;11900;12800;13700;14910.0;15200.0
293;0;0;0;0;0;0;0;610057.2836583;612422.4998815;616166.197782;622041.1973235;628431.7830919999;631207.9667002;631561.9585032499;121.70398300000001;130.712533;144.76804175;153.15975;162.07733349999998;165.3600497;166.786192;16.0;16.0;17.0;18.0;19.0;19.0;19.0;40.95;42.0;43.0;45.0;46.0;47.0;48.0;150.95;153.0;156.0;159.0;163.0;166.0;168.05;429.0;433.9;444.0;464.5;484.5;503.0;510.0;10990;11390.0;11875;12800;13725;15000.0;15200.0
294;0;0;0;0;0;0;0;607923.8266135;610115.1437461;614224.4422485;619940.173886;626733.47196475;629322.7687589;629774.69270225;101.62164165000002;110.9649833;121.552458;131.01441649999998;141.726292;145.5761997;147.46651665;13.95;14.0;15.0;16.0;17.0;17.0;17.0;39.0;39.9;41.0;42.0;44.0;45.0;46.0;140.0;141.0;145.75;149.0;153.0;155.10000000000002;157.05;391.75;400.0;419.5;452.5;472.0;487.1;496.0;10990;11300.0;11875;12750;13800;14910.0;15105.0
