ticks;DailyForagingPeriod_Q05;DailyForagingPeriod_Q10;DailyForagingPeriod_Q25;DailyForagingPeriod_Q50;DailyForagingPeriod_Q75;DailyForagingPeriod_Q90;DailyForagingPeriod_Q95;HoneyEnergyStore_Q05;HoneyEnergyStore_Q10;HoneyEnergyStore_Q25;HoneyEnergyStore_Q50;HoneyEnergyStore_Q75;HoneyEnergyStore_Q90;HoneyEnergyStore_Q95;PollenStore_g_Q05;PollenStore_g_Q10;PollenStore_g_Q25;PollenStore_g_Q50;PollenStore_g_Q75;PollenStore_g_Q90;PollenStore_g_Q95;TotalEggs_Q05;TotalEggs_Q10;TotalEggs_Q25;TotalEggs_Q50;TotalEggs_Q75;TotalEggs_Q90;TotalEggs_Q95;TotalLarvae_Q05;TotalLarvae_Q10;TotalLarvae_Q25;TotalLarvae_Q50;TotalLarvae_Q75;TotalLarvae_Q90;TotalLarvae_Q95;TotalPupae_Q05;TotalPupae_Q10;TotalPupae_Q25;TotalPupae_Q50;TotalPupae_Q75;TotalPupae_Q90;TotalPupae_Q95;TotalIHBees_Q05;TotalIHBees_Q10;TotalIHBees_Q25;TotalIHBees_Q50;TotalIHBees_Q75;TotalIHBees_Q90;TotalIHBees_Q95;TotalForagers_Q05;TotalForagers_Q10;TotalForagers_Q25;TotalForagers_Q50;TotalForagers_Q75;TotalForagers_Q90;TotalForagers_Q95
243;15480;15480;15480;15480;15480;15480;15480;534042.63647315;546840.4945158;563646.2601;584763.85826;603385.291371;612697.2127331999;619593.1047408;191.45904165;198.94735;274.4115415;324.95916650000004;371.51866675;381.59431670000004;386.63804135000004;436.95;438.0;441.0;444.0;449.0;452.0;453.0;1028.95;1032.0;1039.0;1048.0;1054.0;1062.2;1066.05;3336.5;3342.0;3353.75;3370.0;3386.0;3396.0;3400.1;15523.75;15612.9;15677.75;16360.0;16462.75;16527.6;17152.15;9995.0;10480.0;11175;12250;13525;14410.0;14610.0
244;28800;28800;28800;28800;28800;28800;28800;541717.3617340999;551598.6711922;562755.71477875;581072.4015615;602885.371005;619918.9749052;623668.77189885;197.63146665000002;205.9264497;226.88787475;280.4951665;316.031292;401.2916000000001;426.23894165;410.0;411.0;414.0;418.0;421.0;425.0;427.0;973.95;978.9;986.75;995.5;1003.0;1009.1;1014.05;3165.85;3173.9;3181.75;3199.5;3211.25;3223.1;3228.1;14998.7;15040.8;15138.0;15806.5;15902.5;15961.7;15991.5;10495.0;11100.0;11800;12850;14000;15000.0;15305.0
245;9000;9000;9000;9000;9000;9000;9000;536908.2981907;546734.1207468001;557855.84053175;576597.4524445;597546.03838375;614806.3668068;618733.42771755;183.77819165000002;187.8596336;206.63654175;236.7985;255.5235835;334.272417;357.062758;384.95;387.0;389.0;392.5;397.0;400.1;402.0;923.0;926.9;934.0;943.5;952.0;958.2;960.15;2999.95;3009.9;3021.0;3033.0;3051.25;3061.1;3066.05;13819.9;13852.8;14457.75;14674.0;15357.0;15399.3;15419.35;11395.0;11900.0;12675;13850;15300;16200.0;16405.0
246;0;0;0;0;0;0;0;531865.52173805;541882.4344455;552846.4995877501;571681.1100275;592235.9246125;609765.2005706;613810.27516965;116.48046635;119.0755833;138.15145825;170.876;189.03987525000002;268.43928300000005;291.34351635;359.0;361.0;366.0;370.0;372.0;376.0;377.05;875.95;877.9;884.75;897.0;903.0;909.1;912.05;2841.95;2847.9;2861.0;2877.0;2892.0;2901.1;2911.05;12633.85;12696.8;13367.75;14050.5;14359.0;14837.2;14872.35;12295.0;13000.0;13600;14800;16550;17410.0;17710.0
247;7920;7920;7920;7920;7920;7920;7920;527685.15436615;537100.9370004;549364.286629;567242.979642;587284.5290915;604740.2910305;609627.01144565;97.34566634999999;116.7283664;133.340167;171.0410835;206.9829585;242.7456503;250.74494969999998;340.95;342.9;345.0;348.0;351.0;353.0;353.1;829.0;833.0;840.0;847.0;854.25;859.1;861.1;2694.9;2697.9;2706.75;2722.0;2742.0;2754.1;2762.05;11489.0;11559.0;12165.0;12889.0;13593.25;13659.1;14228.7;13095.0;14080.0;14850;15850;17900;18800.0;19105.0
248;4320;4320;4320;4320;4320;4320;4320;522756.7184127;532407.9555848;545160.74976175;562754.1070884999;582133.59329975;600515.2598497;604912.9861655;64.859367;76.94045;101.85075025;128.6928335;166.3239585;187.7777167;192.94257499999998;320.0;321.9;324.75;327.0;330.0;332.1;335.0;786.0;789.0;797.0;804.0;810.0;816.1;824.0;2545.9;2554.0;2563.75;2574.5;2593.0;2607.0;2612.15;10412.95;10914.2;11063.75;11721.0;12381.0;12492.6;13155.5;14395.0;15390.0;16100;17100;19025;19910.0;20405.0
249;29160;29160;29160;29160;29160;29160;29160;565843.576608;573160.2980446001;591847.60564825;611780.9822595001;633746.5165179999;634040.3219832;634133.2733253;362.46537470000004;367.7855997;374.66858325;385.18233299999997;394.007292;404.02391670000003;407.92284165;301.95;303.0;305.0;308.0;310.25;313.0;313.0;745.0;748.0;753.0;760.0;770.0;773.1;781.05;2406.65;2413.0;2422.0;2435.5;2451.25;2468.1;2473.25;9359.85;9856.7;9999.25;10602.5;11263.25;11433.800000000005;11928.0;13795.0;14300.0;14900;15900;17125;18200.0;18505.0
250;10080;10080;10080;10080;10080;10080;10080;561324.0020578;568808.5762569;587421.169642;607122.8979545;628921.84663775;629486.4610573;629586.4276863;305.53000865;310.92718360000003;317.387833;326.10033350000003;334.594042;342.7811333;347.285417;281.0;283.0;286.0;289.0;292.0;295.0;296.0;701.0;703.0;709.0;717.0;723.25;730.0;735.05;2277.95;2286.9;2296.0;2309.5;2323.25;2341.1;2351.05;8995.45;9423.6;9592.0;10192.5;10818.0;10963.900000000005;11517.85;14395.0;14900.0;15500;16500;17600;18700.0;19105.0
251;0;0;0;0;0;0;0;556815.67045665;564483.3772377999;583011.018998;602507.549458;624096.114165;624928.2187894001;625088.8236694001;248.6806003;255.559267;261.39004175;268.7545;276.26837524999996;283.37465000000003;287.288292;264.0;265.0;268.75;271.0;274.0;276.0;277.0;657.0;661.0;667.75;674.0;680.0;687.0;688.15;2161.7;2166.0;2177.0;2189.0;2204.25;2215.2;2222.15;8617.2;9039.9;9195.75;9775.0;10377.0;10531.800000000005;11038.1;14895.0;15400.0;16175;17100;18125;19300.0;19605.0
252;1440;1440;1440;1440;1440;1440;1440;552331.1852495499;560170.8581008;578613.4681562501;597915.6771265;619325.6611345;620388.6590156;620596.0929848499;192.84640865;199.215267;205.84895849999998;211.9810835;218.180542;224.36996670000002;228.17764970000002;249.95;250.0;252.0;255.0;257.0;259.0;260.0;619.85;623.0;628.0;634.0;640.0;645.1;648.05;2042.85;2052.0;2059.0;2073.5;2086.25;2098.1;2103.1;8233.95;8650.2;8803.5;9371.0;9941.0;10121.200000000004;10601.25;15400.0;15900.0;16675;17600;18600;19810.0;20200.0
253;18360;18360;18360;18360;18360;18360;18360;549166.59377375;559061.1301259;577756.97351625;595035.24841;614597.360506;615911.3832881;616239.8906704499;145.172042;146.78618360000002;153.06383325000002;158.1070835;164.862833;175.5315836;314.1361497;231.0;234.0;236.0;239.5;242.0;244.10000000000002;246.05;582.95;586.9;591.0;597.0;602.0;605.1;608.05;1933.95;1941.0;1948.0;1962.5;1977.0;1985.1;1989.2;7887.25;8267.5;8413.0;8967.0;9522.5;9598.2;9676.05;16000.0;16290.0;17100;18150;19000;20310.0;20705.0
254;4320;4320;4320;4320;4320;4320;4320;545329.85047525;554773.2334850001;573685.0230415;590731.5734175;609977.4083235001;611767.7697046;612249.5403086001;102.639458;105.67019970000001;110.538042;119.569917;131.1337085;153.0012503;262.69344970000003;219.95;221.0;223.0;225.0;227.0;230.0;232.0;546.9;549.0;556.0;561.0;566.0;569.0;571.05;1828.0;1832.0;1843.0;1856.0;1868.0;1876.0;1884.05;7017.15;7352.400000000001;7516.25;8043.0;8578.25;8728.000000000004;9154.75;16695.0;17270.0;18100;19150;20025;21210.0;21605.0
255;22320;22320;22320;22320;22320;22320;22320;575839.85698125;583885.6227035;600169.59005275;622739.8714385;634438.27791725;634565.5241857;634603.83526385;220.03155835;306.9737;317.6419585;327.2983335;334.373375;343.6365997;346.091625;203.95;206.0;209.0;211.5;214.0;215.0;216.0;513.0;515.0;521.0;526.5;531.25;536.0;539.05;1727.0;1734.9;1744.0;1755.0;1766.0;1772.1;1779.0;6224.2;6556.3;6686.0;7152.5;7670.0;8179.3;8288.199999999999;16100.0;16690.0;17175;18200;19200;20020.0;20705.0
256;7560;7560;7560;7560;7560;7560;7560;571707.7606313;579874.172761;595921.17721525;618564.3742470001;630162.62552725;630456.6411592;630526.6141765;168.54720865;259.17241670000004;267.41841650000003;276.269333;282.72062500000004;291.1721003;294.738058;191.95;193.0;195.75;198.0;200.0;202.0;203.0;481.95;484.0;489.0;495.0;500.25;503.0;505.05;1629.0;1638.0;1648.75;1662.0;1672.0;1679.2;1685.0;5910.0;6240.0;6366.5;6832.5;7331.25;7804.3;7937.199999999999;16600.0;17100.0;17600;18650;19600;20430.000000000004;21010.0
257;360;360;360;360;360;360;360;567841.82658005;575883.6415829001;591836.278658;614396.9981065;625914.0188755;626383.2276421001;626487.04840085;120.6860003;210.5830667;218.40725;226.35833350000001;231.7245;238.72310000000002;242.426758;180.0;181.0;183.0;185.0;188.0;189.10000000000002;191.05;451.95;455.0;459.0;465.0;469.25;473.0;474.1;1539.95;1547.7;1557.0;1569.0;1578.25;1585.0;1588.1;5649.95;5960.9;6096.25;6511.0;6983.5;7123.400000000002;7483.25;17380.0;17600.0;18075;19050;20000;21110.0;21500.0
258;18360;18360;18360;18360;18360;18360;18360;565986.6856884;573597.9261849;591987.3406935;610359.4181075001;621742.5616339999;622404.290097;622611.8086696;165.527775;167.2685664;172.60199975;179.0360835;183.60195825;193.22369970000003;294.10978335;169.0;170.0;172.0;175.0;177.0;178.0;179.05;423.95;427.0;431.0;435.0;441.0;444.1;445.05;1454.85;1462.0;1472.75;1481.0;1492.0;1500.1;1504.05;5376.6;5648.2;5777.5;6207.5;6634.0;6696.3;7068.25;17400.0;17900.0;18400;19400;20325;21000.0;21805.0
259;1080;1080;1080;1080;1080;1080;1080;561996.09955615;569617.9732289;587994.0453485;606413.66329;617600.11844225;618382.6756589;618641.8212908;118.05484165;120.50221669999999;125.107208;129.61575;133.8643335;141.75793330000002;245.800883;158.0;159.0;161.0;163.0;166.0;167.10000000000002;168.0;396.0;399.0;403.75;409.0;413.0;418.0;419.0;1373.95;1382.9;1390.75;1399.0;1408.25;1416.0;1418.45;5059.4;5106.1;5462.75;5866.5;6276.25;6356.3;6439.599999999999;17800.0;18300.0;18900;19850;20825;21710.0;22300.0
260;0;0;0;0;0;0;0;558041.3851206;565645.9086652;584123.504197;602415.608475;613456.846724;614369.2564976;614692.1305070999;69.14638335;70.9381164;77.078583;80.59275;85.82445799999999;90.74638330000002;198.90446634999998;148.0;149.0;151.0;153.0;155.0;156.0;156.05;370.9;372.9;379.0;384.0;388.0;391.0;393.1;1295.95;1303.9;1315.75;1321.5;1328.0;1338.3;1345.05;4429.75;4484.4;4804.5;5187.5;5578.25;5665.900000000001;6015.25;18490.0;19070.0;19575;20650;21500;22310.0;22910.0
261;42120;42120;42120;42120;42120;42120;42120;610003.03765995;631397.6963793;634805.253764;634939.6976389999;635042.153429;635092.8050290999;635114.7290039;161.2920497;270.8684503;285.005875;292.317583;297.48316675;304.73553300000003;308.96235865;138.0;140.0;141.0;143.0;146.0;147.0;147.0;348.0;351.0;356.0;361.0;365.0;369.1;371.05;1221.0;1230.0;1241.75;1248.0;1256.25;1265.2;1276.0;3859.65;3911.6;4224.75;4560.0;4915.25;5288.1;5408.15;15100.0;15490.0;16075;16800;17700;18620.0;19405.0
262;0;0;0;0;0;0;0;606762.2108038501;628121.3388484;631343.37228275;631550.686248;631700.293465;631835.7297070001;631888.3434328;114.72435835;232.047933;245.45166675000002;251.48641700000002;256.90175;262.9158497;267.65913335;131.0;131.0;133.0;135.0;137.0;138.10000000000002;140.0;326.0;328.0;333.0;337.5;341.0;345.1;348.0;1149.9;1156.0;1166.0;1175.0;1182.0;1190.1;1197.15;3666.7;3708.9;4005.75;4333.5;4657.25;4819.700000000002;5084.05;15500.0;15790.0;16300;17100;17925;19110.0;19705.0
263;0;0;0;0;0;0;0;603527.28613515;624852.8041593999;627872.10286975;628162.9911975;628421.919109;628585.7818412;628678.7067031;68.48261665;193.616883;205.70849975;211.2376665;216.89141675000002;221.229267;226.0932753;122.95;123.0;125.0;127.0;129.0;130.0;131.0;305.95;308.0;311.75;316.0;320.0;323.0;324.05;1082.95;1087.9;1094.75;1103.5;1111.0;1119.0;1123.05;3462.9;3497.6;3794.25;4103.0;4390.0;4508.9;4744.849999999999;15700.0;15990.0;16600;17300;18225;19530.000000000004;19905.0
264;37440;37440;37440;37440;37440;37440;37440;623814.61346335;624254.4231174;624604.237316;624897.2242475;625272.1164734999;625633.8701191001;635073.8642388;162.34264969999998;165.076433;168.04862500000002;173.25375000000003;178.4912915;185.5973997;272.241475;114.0;115.0;117.0;119.0;120.0;121.0;122.05;288.95;289.0;293.0;298.0;301.0;304.0;305.05;1015.85;1020.9;1029.0;1037.0;1045.0;1050.2;1053.1;3308.9;3351.3;3591.75;3886.5;3980.75;4237.2;4295.05;15995.0;16190.0;16775;17400;18200;18820.0;19405.0
265;23400;23400;23400;23400;23400;23400;23400;620219.4200066;620745.7362797;621189.98114375;621595.1637595;622050.71995925;622487.1898163001;631803.56458065;122.07515835;125.779467;129.080583;133.619833;139.52695825;144.9902503;233.82975;106.0;108.0;109.0;111.0;113.0;114.0;115.0;268.95;270.9;275.0;279.0;282.0;285.0;285.05;954.9;959.9;965.0;974.5;984.0;988.1;992.05;3113.9;3179.7;3394.5;3677.0;3761.0;4035.5;4062.65;16200.0;16390.0;17075;17600;18325;19120.0;19610.0
266;39960;39960;39960;39960;39960;39960;39960;618006.1427235;618351.7829476;619307.4659930001;635595.5397615;635699.7376580001;635797.7037954;635820.83132745;98.491242;99.89886670000001;106.518542;233.20875;241.99749975;245.50786700000003;250.83361635;98.95;100.0;102.0;104.0;105.0;106.0;107.0;252.0;254.0;257.0;261.0;266.0;268.0;269.0;896.0;900.0;908.0;915.0;922.25;927.0;931.1;2726.95;2821.4;3002.25;3247.5;3524.5;3579.3;3793.05;13295.0;13900.0;14775;15650;17125;18000.0;18400.0
267;40680;40680;40680;40680;40680;40680;40680;625707.5102424;632376.0092670999;632697.00068075;632887.511438;635566.078922;635813.4616635999;635858.5191251;165.50877499999999;194.6475667;200.22141675;208.1505835;222.252375;231.96781670000001;236.80999165;92.95;94.0;96.0;97.0;99.0;100.0;101.0;235.0;236.0;241.0;245.0;249.0;251.10000000000002;253.0;838.0;843.9;851.75;859.0;866.0;873.1;878.05;2576.95;2603.4;2816.25;3034.5;3289.25;3381.6;3541.15;13300.0;13500.0;14400;15200;15900;16710.0;17200.0
268;30600;30600;30600;30600;30600;30600;30600;622577.40788735;629372.5771991;629817.39325275;630074.2925954999;632651.40873325;633166.6803907;633249.9697339999;128.00243335;162.3560167;166.86462525000002;174.13575;188.9264585;199.45171639999998;203.00448335000002;86.0;87.9;90.0;91.0;92.0;93.0;94.0;220.0;221.9;226.0;230.0;233.25;236.0;238.0;786.95;791.8;797.0;806.0;813.0;819.0;821.05;2453.7;2481.7;2671.75;2879.5;3113.25;3191.1;3389.65;13595.0;13790.0;14600;15400;16000;16900.0;17215.0
269;4320;4320;4320;4320;4320;4320;4320;619453.381328;626374.1123078;626939.27980675;627286.1548860001;629742.325066;630503.4838975;630650.1784498;95.4773253;129.5355836;134.7591665;140.6790835;157.7861665;167.62273330000002;170.635017;80.95;81.0;83.0;85.0;87.0;87.0;88.0;206.0;208.0;212.75;215.0;219.0;221.0;223.05;738.95;743.0;749.75;758.0;763.0;769.0;773.0;2302.9;2355.4;2510.75;2722.5;2849.25;3001.5;3044.45;13790.0;13900.0;14800;15500;16200;17120.0;17515.0
270;31680;31680;31680;31680;31680;31680;31680;623688.3822075999;624021.3525451999;624217.55701;624847.520655;627432.9599597501;628236.9170563;635789.0188656;98.36638365;100.3342833;105.02924974999999;110.4595835;132.7109585;140.05353300000002;217.78571664999998;76.0;77.0;79.0;81.0;82.0;83.0;84.0;194.0;195.0;198.0;202.0;205.0;208.0;208.05;692.0;696.9;704.0;710.5;716.0;720.0;726.05;2169.95;2231.4;2371.75;2552.5;2667.25;2835.0;2869.0499999999997;13800.0;14200.0;14975;15600;16200;16610.0;17105.0
271;20160;20160;20160;20160;20160;20160;20160;624049.0302555;624525.7994974;625630.180891;635348.4723155;636207.65000275;636306.6407387;636329.02938155;101.04509165;102.630933;110.546875;205.9623335;213.73624999999998;216.116883;217.47115835;72.95;73.0;74.0;76.0;77.0;78.0;78.0;180.95;182.0;185.0;189.0;192.0;195.0;198.05;647.95;653.0;660.0;667.0;672.25;678.0;682.0;1914.9;1949.5;2111.5;2259.0;2441.25;2510.3;2638.5;13295.0;13980.0;14500;15300;15900;16510.0;16805.0
272;38160;38160;38160;38160;38160;38160;38160;628158.6625948501;629217.2096047;633072.6800685;633576.9438735;636110.5486495;636379.1860507;636441.6082869001;151.17680000000001;159.0328167;176.133792;183.48758299999997;216.9823335;219.9186664;221.49211665;68.0;68.0;70.0;71.0;72.0;73.0;73.0;167.95;170.0;173.0;176.0;180.0;182.0;184.0;609.95;614.0;620.0;626.0;632.0;637.0;638.1;1771.7;1802.6;1956.25;2099.5;2212.75;2353.7000000000003;2402.0;12000.0;12700.0;13600;15100;15625;16210.0;16810.0
273;37080;37080;37080;37080;37080;37080;37080;625772.4292245;626713.7163575;630463.433924;630982.0410425;633747.1641445;634199.8936248;634266.7858830501;120.77896635;129.286867;145.910958;153.9905;189.39433325;194.8676333;196.08590865;63.0;63.0;65.0;66.0;67.0;68.0;68.05;158.0;159.0;163.0;166.0;169.0;172.0;174.0;571.95;574.9;581.0;588.5;593.0;598.0;600.0;1667.55;1699.1;1848.75;1997.0;2090.25;2224.1000000000004;2255.15;12095.0;12800.0;13600;15150;15725;16310.0;17005.0
274;29160;29160;29160;29160;29160;29160;29160;623775.6751561001;625397.0194258;628057.7004835;628626.9694805;631523.35717675;632522.9653629999;636239.79985665;102.016358;111.09221670000001;117.29933325;126.1885835;164.41262475;175.54113300000017;218.35679165;58.0;59.0;60.0;61.0;62.0;64.0;64.0;148.0;150.0;153.0;155.0;158.0;161.0;162.05;538.0;540.8;544.0;550.0;557.0;560.1;562.0;1583.0;1609.7;1727.0;1862.0;1962.25;2110.0;2123.15;12200.0;12890.0;13800;14950;15700;16400.0;16610.0
275;13320;13320;13320;13320;13320;13320;13320;624652.92532515;625642.7406850001;626428.9871649999;629074.0340730001;630647.3519295;633675.6544208;633957.9678158001;97.164817;99.10406640000001;126.61741649999999;144.9304165;177.62416675;192.5525;197.28725029999998;54.0;54.9;57.0;58.0;59.0;60.0;61.0;137.95;139.0;143.0;146.0;148.0;152.0;152.05;502.0;504.0;509.0;516.0;522.0;526.1;528.0;1394.7;1481.5;1563.25;1677.5;1806.25;1966.1;1979.35;12300.0;12990.0;13800;14900;15700;16320.000000000002;16705.0
276;33840;33840;33840;33840;33840;33840;33840;622969.57250045;624023.5082507;626698.61722075;628363.9893185;634808.75395075;636504.867459;636649.4163398499;107.46581665000001;109.525067;119.12745825;149.5539165;190.4770415;222.0268336;223.471658;51.0;52.0;53.0;54.0;55.0;56.0;56.0;128.95;131.0;134.0;137.0;140.0;141.10000000000002;142.0;469.95;472.0;477.0;484.0;490.0;495.0;496.0;1309.7;1326.2;1438.5;1558.5;1678.0;1733.5;1831.05;12090.0;12280.0;13175;14150;15525;16220.000000000002;16700.0
277;7920;7920;7920;7920;7920;7920;7920;620677.56753595;622021.2563379001;624940.43763075;626706.086015;632482.2256875;634358.0096257001;634608.2156343999;100.23554969999999;102.8494164;114.84658350000001;131.2516665;172.344042;197.7359497;199.56599135;47.95;48.9;50.0;51.0;52.0;53.0;54.0;121.0;123.0;125.0;128.0;131.0;132.10000000000002;134.0;438.95;441.9;447.75;453.0;460.0;464.0;466.05;1194.75;1204.6;1309.75;1428.0;1525.25;1621.7;1667.05;12095.0;12400.0;13300;14200;15725;16310.0;16705.0
278;720;720;720;720;720;720;720;618102.6194575;619280.8694534;622590.86815275;624416.169736;630159.0128765;632178.9182293001;632574.9423;73.49780000000001;77.1919167;89.421167;102.3299165;147.464792;173.81143360000002;176.787067;45.0;46.0;46.0;48.0;49.0;50.0;51.0;113.0;115.0;118.0;120.5;123.0;125.0;125.05;409.95;413.9;418.0;425.0;431.0;435.0;437.05;1051.5;1113.8;1160.0;1284.0;1408.25;1494.5000000000002;1529.4;12195.0;12490.0;13400;14400;15825;16510.0;16905.0
279;0;0;0;0;0;0;0;615496.63636665;616535.5776119999;620194.98962025;621911.1922385;627845.03355125;630038.200086;630516.5519202;45.886975;48.103383;61.043417;73.9980835;122.80675;150.1583664;153.46585865;42.0;42.0;44.0;45.0;46.0;47.0;47.0;105.0;106.0;109.0;112.0;114.0;117.0;118.0;384.95;388.0;393.0;399.5;403.25;409.1;411.05;957.25;970.8;1014.75;1128.5;1232.5;1341.0000000000005;1423.3;12295.0;12590.0;13500;14550;16000;16700.0;17005.0
280;0;0;0;0;0;0;0;612892.5264912;614024.7024623001;617775.88850275;619533.636067;625536.93040625;627899.1836258;628459.9130271999;16.12578335;21.52755;32.75258325;48.785667000000004;98.43283325;126.7967833;130.29775800000002;39.0;40.0;41.0;42.0;43.0;44.0;44.0;99.0;100.0;102.0;105.0;107.0;109.0;110.0;359.0;362.9;368.75;374.5;379.25;384.0;385.05;892.65;903.0;933.0;995.0;1083.0;1252.7;1345.0;12300.0;12690.0;13575;14700;16100;16800.0;17105.0
281;0;0;0;0;0;0;0;610291.47103535;611527.4731332001;615350.0930492501;617067.9338915;623241.1009175;625790.9302862;626418.8155845001;0.0;0.0;4.98495825;23.4784165;74.2195;103.47903300000002;107.15964135;37.0;38.0;39.0;40.0;41.0;41.0;42.0;93.0;94.0;96.0;98.0;100.0;103.0;103.0;337.95;339.0;346.0;350.0;355.25;359.0;362.0;831.7;835.9;853.0;885.0;926.0;1157.0;1257.3999999999999;12400.0;12780.0;13600;14800;16100;16900.0;17105.0
282;0;0;0;0;0;0;0;607691.12409025;609046.1673253;612919.85643675;614630.713857;620947.228303;623723.8919364;624392.88382335;0.0;0.0;0.0;0.0;50.176041500000004;80.48798300000001;83.86787530000001;34.0;35.0;36.0;37.0;38.0;38.0;38.05;86.95;88.0;90.0;92.0;94.0;96.0;98.0;316.95;319.0;323.0;329.0;333.25;337.1;340.05;709.85;732.6;778.0;803.5;855.0;992.1;1092.05;12500.0;12790.0;13700;14900;16100;17000.0;17105.0
283;0;0;0;0;0;0;0;605120.4115498;606510.974256;610585.73608725;612370.791587;618658.9323684999;621685.0034024;622382.22298585;0.0;0.0;0.0;0.0;26.2265835;57.879833000000005;61.24751665;31.0;32.0;33.0;34.0;35.0;35.0;36.0;79.95;80.0;84.0;87.0;89.0;90.10000000000001;92.0;296.0;298.0;302.0;307.0;313.0;316.0;319.0;603.0;620.9;667.75;723.0;763.5;827.6;931.2499999999999;12700.0;12890.0;13800;14900;16300;17000.0;17300.0
284;7920;7920;7920;7920;7920;7920;7920;607663.3296547;608482.0356260999;611788.61240975;614617.937412;620291.9565730001;625939.3620596001;627161.8384164;127.07781700000001;157.7507836;188.74533325000002;199.23791649999998;203.0103335;207.96211639999999;210.17018365;28.95;30.0;31.0;32.0;33.0;34.0;34.0;74.0;75.0;77.0;80.0;82.0;84.10000000000001;86.0;278.0;279.9;282.75;286.5;291.25;296.0;298.0;490.8;510.8;553.0;627.5;716.0;766.5;793.05;12595.0;12700.0;13500;14600;15800;16610.0;16800.0
285;10440;10440;10440;10440;10440;10440;10440;605179.9796608001;605984.3952146999;609559.501423;612410.662545;618097.539643;624373.4297676;625866.31395325;132.41610865;150.6340667;164.90449975;173.7565835;178.45633325;184.6472164;189.11827530000002;28.0;28.0;29.0;30.0;31.0;32.0;32.0;69.0;71.0;72.0;75.0;77.0;79.0;80.0;259.0;261.0;264.75;269.0;273.0;276.1;278.0;524.6;539.7;585.25;651.5;719.5;784.2;794.3;12495.0;12790.0;13400;14550;15725;16500.0;16705.0
286;9720;9720;9720;9720;9720;9720;9720;602699.00659355;603572.0161591;607195.76787175;610272.8763025;616115.9480709999;622222.4301007;623798.0557902;116.01591665000001;128.9151167;140.89654174999998;147.94549999999998;153.373625;160.7745333;166.04980030000002;25.0;26.9;27.75;28.0;29.0;30.0;30.0;64.0;65.0;67.0;69.0;72.0;74.0;74.0;242.95;244.0;248.0;251.5;257.0;259.0;260.0;551.7;569.9;612.75;671.0;713.75;731.0;746.05;12395.0;12790.0;13400;14500;15725;16410.0;16700.0
287;24840;24840;24840;24840;24840;24840;24840;600219.1755087499;601216.3874141;605031.96726775;608099.652246;617203.2457969999;623318.3226452001;637013.44624265;104.208183;111.9075003;117.304417;124.4490835;131.94629175;144.7120833000001;225.50130800000002;24.0;24.0;25.0;27.0;27.0;28.0;28.0;60.0;61.0;63.0;65.0;67.0;69.0;70.0;226.95;228.0;232.75;236.0;240.25;242.10000000000002;243.1;575.95;585.9;629.75;648.5;677.25;701.3000000000001;719.0;11495.0;12280.0;13400;14400;15700;16300.0;16605.0
288;0;0;0;0;0;0;0;597740.4770638499;598865.4855831;602871.439476;605855.698819;615187.86542125;621294.4374737999;635250.30955775;79.828967;85.8542664;93.25125;98.449667;108.39758325;122.04925000000013;205.81605835;22.0;23.0;24.0;25.0;25.0;26.0;26.0;55.0;57.0;59.0;61.0;63.0;65.0;65.05;212.0;213.0;217.0;221.0;224.25;228.0;229.05;535.4;555.0;570.0;603.5;647.25;661.6;671.15;11490.0;12200.0;13400;14450;15700;16310.0;16710.0
289;21600;21600;21600;21600;21600;21600;21600;611573.0782259;617414.9284447;623146.6235715;627099.1781875;632993.631805;636642.7745987;636888.87206875;183.48639970000002;189.5179167;215.74325;221.295083;223.42316649999998;225.15950030000002;227.01439969999998;22.0;22.0;23.0;23.0;24.0;25.0;25.0;53.0;53.9;56.0;58.0;60.0;61.0;61.05;198.0;200.0;203.0;206.0;210.0;213.0;214.0;488.95;494.0;514.0;542.5;578.25;590.1;596.2;11400.0;11690.0;12600;13400;14625;15210.0;15505.0
290;11880;11880;11880;11880;11880;11880;11880;609507.983661;615538.5728315;620974.74098575;624929.084122;631093.844165;634647.1739058;634959.09413855;162.32016635;170.385667;191.7385835;197.2954165;201.07179200000002;203.6273003;206.040425;20.0;20.0;21.0;22.0;23.0;23.0;23.0;49.95;50.0;52.0;54.0;56.0;58.0;58.05;186.95;187.0;190.0;194.0;198.0;199.0;201.0;510.7;516.0;529.75;556.5;590.75;605.2;613.0;11400.0;11600.0;12600;13300;14600;15200.0;15500.0
291;0;0;0;0;0;0;0;607446.6782523;613664.6215975;618914.8715637501;622792.8850295;629195.8485995;632645.5551414001;633042.59528105;141.54263365;149.27955;167.3946665;174.2584165;178.50625000000002;182.613017;184.9435747;19.0;20.0;20.0;21.0;22.0;22.0;22.0;45.95;47.0;49.0;51.0;53.0;54.0;55.0;173.0;174.0;177.0;180.0;184.0;186.0;188.0;478.95;486.9;511.5;532.5;554.5;570.0;573.2;11400.0;11690.0;12500;13300;14500;15200.0;15310.0
292;0;0;0;0;0;0;0;605401.5136776;611805.8962504;616972.0760850001;620719.6665475001;627298.94508575;630736.2116907;631120.7063811499;121.140692;130.1486497;143.563875;150.982917;157.568083;161.7300167;164.197658;17.0;17.0;18.0;19.0;20.0;20.0;20.0;43.95;45.0;47.0;49.0;50.0;52.0;52.0;161.0;162.9;165.0;168.5;172.0;175.0;176.0;448.95;455.0;469.75;495.5;527.25;546.1;552.05;11495.0;11690.0;12500;13300;14500;15200.0;15315.0
